,city name,Lat,Lng,MaxTemp,Humidity,Cloudiness,WindSpeed,Date,country
186,pietarsaari,63.65,22.6833,19.99,85,98,4.61,1612032634,FI
187,kingisepp,59.3733,28.6134,22.32,97,100,6.29,1612032634,RU
188,malanje,-9.5402,16.341,66.07,94,100,4.47,1612032635,AO
189,tazovskiy,67.4667,78.7,-30.55,82,100,11.39,1612032635,RU
190,wajima,37.4,136.9,37.8,82,96,15.61,1612032635,JP
191,saint-philippe,-21.3585,55.7679,78.8,65,0,4.61,1612032635,RE
192,havelock,34.8791,-76.9013,43.0,33,1,9.22,1612032635,US
193,kautokeino,69.0125,23.0412,15.19,95,97,15.68,1612032635,NO
194,belmonte,-15.8631,-38.8828,84.2,74,75,6.91,1612032636,BR
195,malartic,48.1335,-78.1328,3.0,84,75,4.61,1612032636,CA
196,manggar,-2.8833,108.2667,78.78,86,95,10.02,1612032636,ID
197,half moon bay,37.4636,-122.4286,55.0,58,90,6.91,1612032636,US
198,nanortalik,60.1432,-45.2371,34.27,83,100,10.36,1612032636,GL
199,olafsvik,64.8945,-23.7142,22.93,91,0,20.11,1612032637,IS
200,elizabeth city,36.2946,-76.2511,37.99,41,1,8.05,1612032637,US
201,port macquarie,-31.4333,152.9167,70.0,99,46,8.72,1612032564,AU
202,vestmannaeyjar,63.4427,-20.2734,32.0,80,90,13.8,1612032637,IS
203,richards bay,-28.783,32.0377,76.21,82,100,5.01,1612032637,ZA
204,berlevag,70.8578,29.0864,25.32,96,100,23.94,1612032638,NO
205,sao filipe,14.8961,-24.4956,76.53,56,90,10.31,1612032638,CV
206,severo-yeniseyskiy,60.3725,93.0408,-40.52,81,2,1.86,1612032638,RU
207,maralal,1.0968,36.698,59.9,66,47,7.63,1612032638,KE
208,san lorenzo,-25.3333,-57.5333,91.4,58,75,17.27,1612032638,PY
209,razole,16.4833,81.8333,68.99,94,100,1.05,1612032638,IN
210,kericho,-0.3677,35.2831,60.91,62,100,2.44,1612032639,KE
211,ampanihy,-24.7,44.75,76.28,86,10,7.29,1612032639,MG
212,biryusinsk,55.9634,97.8235,-33.56,83,92,4.56,1612032639,RU
213,komsomolskiy,40.4272,71.7189,37.4,41,100,4.61,1612032639,UZ
214,fortuna,40.5982,-124.1573,54.0,71,20,24.16,1612032640,US
215,mezen,65.8522,44.24,20.03,97,100,8.61,1612032640,RU
216,japura,-0.3167,102.35,72.45,97,98,2.13,1612032640,ID
217,mayor pablo lagerenza,-19.9309,-60.7718,99.36,32,0,19.39,1612032640,PY
218,delmas,18.5447,-72.3028,87.8,45,20,9.22,1612032640,HT
219,guerrero negro,27.9769,-114.0611,63.86,48,0,15.12,1612032375,MX
220,walvis bay,-22.9575,14.5053,68.0,83,0,1.99,1612032641,NA
221,dongsheng,39.8161,109.9776,20.03,79,0,15.68,1612032641,CN
222,georgetown,5.4112,100.3354,78.8,88,20,3.44,1612032499,MY
223,luderitz,-26.6481,15.1594,70.86,51,0,26.91,1612032641,NA
224,asau,46.4333,26.4,43.0,65,0,11.5,1612032641,RO
225,saldanha,-33.0117,17.9442,64.87,88,0,10.42,1612032641,ZA
226,san jose,37.3394,-121.895,55.0,71,75,4.61,1612032420,US
227,gorodishche,48.8045,44.4744,32.0,100,0,11.18,1612032642,RU
228,liverpool,53.4106,-2.9779,37.99,75,20,13.8,1612032418,GB
229,honningsvag,70.9821,25.9704,28.09,97,100,22.82,1612032642,NO
230,chuy,-33.6971,-53.4616,81.95,55,53,13.87,1612032642,UY
231,baruun-urt,46.6806,113.2792,-1.19,93,89,4.83,1612032642,MN
232,terney,45.0503,136.6092,-2.4,83,0,18.66,1612032643,RU
233,inzer,54.2167,57.5556,24.33,96,100,2.37,1612032643,RU
234,piranshahr,36.701,45.1413,24.46,92,93,9.08,1612032643,IR
235,anloga,5.7947,0.8973,84.2,79,20,6.91,1612032643,GH
236,narsaq,60.9167,-46.05,41.0,30,75,35.68,1612032643,GL
237,sao jose de ribamar,-2.5619,-44.0542,89.6,66,40,17.27,1612032643,BR
238,constitucion,-35.3333,-72.4167,67.26,76,62,3.4,1612032494,CL
239,pangkalanbuun,-2.6833,111.6167,73.76,97,100,1.25,1612032644,ID
240,yatou,37.15,122.3833,38.89,89,100,8.97,1612032644,CN
241,charlottetown,46.2352,-63.1267,21.99,79,90,13.8,1612032441,CA
242,paamiut,61.994,-49.6678,29.35,88,100,11.1,1612032644,GL
243,faya,18.3851,42.4509,59.0,62,0,4.61,1612032644,SA
244,vila,42.0304,-8.1588,46.0,94,100,18.01,1612032645,PT
245,talcahuano,-36.7167,-73.1167,68.0,77,75,3.44,1612032645,CL
246,navahrudak,53.6,25.8333,22.59,99,100,7.56,1612032645,BY
247,tuktoyaktuk,69.4541,-133.0374,-36.4,74,40,2.3,1612032646,CA
248,north bend,43.4065,-124.2243,48.2,93,90,7.47,1612032646,US
249,san carlos de bariloche,-41.1456,-71.3082,73.4,21,40,3.44,1612032646,AR
250,durg,21.1833,81.2833,64.4,39,0,8.05,1612032646,IN
251,auki,-8.7676,160.7034,79.68,85,100,10.63,1612032647,SB
252,suba,10.8438,121.0102,78.64,77,45,33.69,1612032647,PH
253,broome,42.2506,-75.833,21.0,67,90,12.66,1612032647,US
254,sidrolandia,-20.9319,-54.9614,77.0,83,75,12.66,1612032647,BR
255,waingapu,-9.6567,120.2641,78.04,83,100,16.69,1612032647,ID
256,aracuai,-16.8497,-42.0703,91.24,34,13,7.36,1612032648,BR
257,kutum,14.2,24.6667,61.07,27,0,10.58,1612032648,SD
258,manjo,4.8428,9.8217,75.15,75,100,1.54,1612032648,CM
259,lincoln,40.8,-96.667,39.99,81,90,11.5,1612032594,US
260,luleburgaz,41.4039,27.3592,42.8,93,40,10.36,1612032433,TR
261,alta floresta,-9.8756,-56.0861,81.32,83,38,3.0,1612032648,BR
262,lakes entrance,-37.8811,147.981,57.99,1,62,3.0,1612032649,AU
263,tabou,4.423,-7.3528,79.27,86,69,6.64,1612032649,CI
264,vertou,47.1687,-1.4693,51.01,100,90,12.66,1612032649,FR
265,beringovskiy,63.05,179.3167,-6.27,92,100,15.01,1612032649,RU
266,waikuku,-43.3,172.6833,59.0,87,40,6.91,1612032649,NZ
267,imeni poliny osipenko,52.4201,136.4853,-8.54,91,100,2.35,1612032650,RU
268,geraldton,-28.7667,114.6,86.0,21,0,17.27,1612032650,AU
269,mehamn,71.0357,27.8492,25.72,96,100,22.95,1612032650,NO
270,briancon,44.9,6.65,42.01,88,100,7.76,1612032650,FR
271,flin flon,54.7682,-101.865,12.2,92,90,3.44,1612032650,CA
272,mount isa,-20.7333,139.5,87.8,42,91,6.91,1612032650,AU
273,arman,59.7,150.1667,-16.55,77,8,17.22,1612032651,RU
274,santa maria del oro,25.9333,-105.3667,74.16,24,100,16.91,1612032651,MX
275,timra,62.487,17.3257,12.2,79,20,12.66,1612032651,SE
276,sainte-rose,16.3324,-61.6979,82.4,61,90,10.36,1612032651,GP
277,te anau,-45.4167,167.7167,45.59,86,79,2.42,1612032651,NZ
278,cananeia,-25.0147,-47.9267,86.65,62,98,2.64,1612032652,BR
279,moisei,47.6556,24.5401,35.78,86,100,9.01,1612032510,RO
280,sao jose da coroa grande,-8.8978,-35.1478,81.84,70,84,10.31,1612032652,BR
281,saint george,37.1041,-113.5841,45.0,93,40,3.44,1612032652,US
282,kaihua,23.3687,104.28,50.38,91,44,7.43,1612032653,CN
283,taloqan,36.7361,69.5345,47.53,49,100,6.78,1612032653,AF
284,longyearbyen,78.2186,15.6401,-2.2,50,20,18.41,1612032653,SJ
285,zyryanka,65.75,150.85,-32.82,83,100,10.67,1612032653,RU
286,opuwo,-18.0607,13.84,74.98,46,96,10.58,1612032653,NA
287,tocopilla,-22.092,-70.1979,73.98,46,18,7.29,1612032654,CL
288,porto novo,6.4965,2.6036,84.2,84,20,10.36,1612032654,BJ
289,senanga,-16.1167,23.2667,73.51,76,100,2.59,1612032654,ZM
290,paita,-5.0892,-81.1144,89.6,48,20,14.97,1612032654,PE
291,havoysund,70.9963,24.6622,26.6,86,90,21.85,1612032654,NO
292,jinxiang,27.4327,120.6062,52.41,76,97,6.33,1612032655,CN
293,balykshi,47.0667,51.8667,30.2,100,90,8.95,1612032655,KZ
294,laguna,38.421,-121.4238,55.0,62,20,3.44,1612032655,US
295,cidreira,-30.1811,-50.2056,81.21,81,100,8.23,1612032655,BR
296,karakol,42.4907,78.3936,17.08,59,0,4.09,1612032655,KG
297,oskarshamn,57.2645,16.4484,19.0,92,100,5.99,1612032655,SE
298,kisaran,2.9845,99.6158,72.18,93,95,2.59,1612032656,ID
299,mahon,39.8885,4.2658,51.8,87,20,10.36,1612032478,ES
300,fare,-16.7,-151.0167,80.98,68,43,4.54,1612032656,PF
301,hovd,48.0056,91.6419,11.01,81,53,1.19,1612032656,MN
302,xichang,27.8964,102.2634,40.37,71,50,2.71,1612032657,CN
303,puerto leguizamo,-0.1934,-74.7819,94.23,38,11,4.68,1612032657,CO
304,najran,17.4924,44.1277,71.6,24,0,2.98,1612032552,SA
305,salisbury,51.0693,-1.7957,39.99,93,90,19.57,1612032620,GB
306,iqaluit,63.7506,-68.5145,-9.0,70,20,18.41,1612032657,CA
307,gat,31.61,34.7642,55.0,47,0,1.99,1612032566,IL
308,big rapids,43.6981,-85.4837,26.01,58,90,9.22,1612032658,US
309,bar harbor,44.3876,-68.2039,18.0,45,1,8.05,1612032658,US
310,andenes,69.3143,16.1194,24.01,73,0,6.91,1612032658,NO
311,bubaque,11.2833,-15.8333,79.57,66,47,12.8,1612032658,GW
312,mahibadhoo,3.7833,72.9667,81.01,75,34,11.59,1612032658,MV
313,corumba,-19.0092,-57.6533,87.8,70,40,9.22,1612032659,BR
314,puerto escondido,15.85,-97.0667,86.0,74,1,4.61,1612032659,MX
315,borogontsy,62.6683,131.1683,-44.19,77,100,1.83,1612032659,RU
316,rawson,-43.3002,-65.1023,66.06,39,6,19.62,1612032659,AR
317,tucumcari,35.1717,-103.725,57.2,21,1,24.16,1612032659,US
318,panzhihua,26.5851,101.7128,48.99,54,0,0.63,1612032660,CN
319,sabang,5.8933,95.3214,81.41,73,11,18.61,1612032660,ID
320,russell,32.3502,-85.1999,59.0,38,20,10.36,1612032660,US
321,saint-georges,12.0564,-61.7485,86.0,62,20,17.27,1612032660,GD
322,issaquah,47.5301,-122.0326,45.0,76,90,3.44,1612032660,US
323,peniche,39.3558,-9.3811,57.0,73,69,11.01,1612032661,PT
324,yar-sale,66.8333,70.8333,-22.79,86,100,16.62,1612032661,RU
325,dir,35.2058,71.8756,38.59,55,0,5.17,1612032600,PK
326,esperance,-33.8667,121.9,59.0,82,0,11.5,1612032661,AU
327,manokwari,-0.8667,134.0833,78.96,77,100,7.83,1612032661,ID
328,praia da vitoria,38.7333,-27.0667,66.2,82,75,23.76,1612032662,PT
329,acarau,-2.8856,-40.12,84.9,64,39,18.25,1612032662,BR
330,avera,33.194,-82.5271,50.0,40,1,8.05,1612032662,US
331,neath,51.6632,-3.8044,39.99,81,20,12.66,1612032662,GB
332,vagur,61.4732,-6.8119,38.37,80,91,22.79,1612032662,FO
333,poya,-21.35,165.15,72.18,80,96,3.65,1612032663,NC
334,nalut,30.3333,10.85,57.02,35,0,4.83,1612032663,LY
335,tagusao,9.1924,117.8141,76.91,80,73,6.17,1612032663,PH
336,bibbiena,43.6965,11.8135,53.01,89,100,5.01,1612032663,IT
337,mogadishu,2.0371,45.3438,76.62,76,0,21.74,1612032663,SO
338,kuah,6.3265,99.8432,78.8,78,20,3.44,1612032449,MY
339,portree,57.4129,-6.1942,30.99,82,12,4.0,1612032664,GB
340,tarakan,3.3,117.6333,76.15,86,100,8.1,1612032629,ID
341,alice springs,-23.7,133.8833,84.2,32,62,13.8,1612032664,AU
342,aksum,14.1245,38.7244,52.9,61,0,4.68,1612032664,ET
343,hambantota,6.1241,81.1185,75.2,100,40,3.44,1612032665,LK
344,san felipe,10.3399,-68.7425,82.65,59,28,8.99,1612032594,VE
345,katsuura,35.1333,140.3,41.0,56,20,5.75,1612032441,JP
346,ilulissat,69.2167,-51.1,6.8,51,40,9.22,1612032665,GL
347,ijui,-28.3878,-53.9147,77.79,85,100,15.41,1612032566,BR
348,kabalo,-6.05,26.9167,73.65,89,100,0.36,1612032665,CD
349,epe,6.5841,3.9834,80.82,82,0,7.65,1612032666,NG
350,krasnoselkup,65.7,82.4667,-32.42,80,100,8.12,1612032666,RU
351,sao joao da barra,-21.6403,-41.0511,87.8,42,0,23.02,1612032666,BR
352,punta umbria,37.1821,-6.9661,57.99,55,100,7.0,1612032666,ES
353,sobolevo,54.4299,31.8996,18.93,98,100,8.19,1612032666,RU
354,murray bridge,-35.1167,139.2667,57.99,94,0,3.0,1612032666,AU
355,harper,4.375,-7.7169,79.3,84,50,6.85,1612032667,LR
356,uyuni,-20.4597,-66.825,62.31,25,0,12.46,1612032667,BO
357,cockburn town,21.4612,-71.1419,75.2,46,20,11.5,1612032667,TC
358,tinyahuarco,-10.75,-76.3,45.63,80,100,9.08,1612032667,PE
359,puerto madryn,-42.7692,-65.0385,68.7,43,10,19.17,1612032495,AR
360,alugan,12.2188,125.4808,78.33,80,100,17.69,1612032668,PH
361,taoudenni,22.6783,-3.9836,75.72,18,0,10.29,1612032668,ML
362,rapid valley,44.0625,-103.1463,34.0,69,40,29.93,1612032668,US
363,contai,21.7786,87.7536,63.14,67,0,8.41,1612032668,IN
364,bilibino,68.0546,166.4372,-27.15,80,1,5.44,1612032668,RU
365,finnsnes,69.2296,17.9811,-2.2,84,100,1.14,1612032669,NO
366,truro,50.2653,-5.0544,48.2,87,75,19.57,1612032669,GB
